"eilon50 ,Matching,50,6,0.1,0.5,29,3600.008222,0.689655, [[44, 46, 47, 49], [25, 27, 28, 29], [34, 35, 36, 39], [10, 13, 18, 20, 23], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22]],29,3,3.996604,0; [[10, 13, 18, 20, 23], [34, 35, 36, 39], [44, 46, 47, 49], [40, 42, 43, 48], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22]],29,3,3.919777,0, [[10, 13, 18, 20, 23], [34, 35, 36, 39], [44, 46, 47, 49], [40, 42, 43, 48], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22]]"
"eilon50 ,Matching,50,10,0.1,0.5,43,3600.016755,0.162791, [[11, 16, 17, 19, 21, 22], [2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [31, 32, 37], [3, 5, 6, 8], [25, 27, 28, 29], [34, 35, 36, 39], [40, 42, 43, 48], [38, 41, 45], [44, 46, 47, 49]],43,0,15.70261,0; [[31, 32, 37], [34, 35, 36, 39], [10, 13, 18, 20, 23], [3, 5, 6, 8], [44, 46, 47, 49], [40, 42, 43, 48], [38, 41, 45], [25, 27, 28, 29], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22]],43,0,15.9499,0, [[31, 32, 37], [34, 35, 36, 39], [10, 13, 18, 20, 23], [3, 5, 6, 8], [44, 46, 47, 49], [40, 42, 43, 48], [38, 41, 45], [25, 27, 28, 29], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22]]"
"eilon50 ,Matching,50,2,0.2,0.2,18,10.125645,0, [[17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36], [5, 8, 10, 11, 13, 16, 20]],18,30,3.218923,0; [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]],18,30,3.345917,0, [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Matching,50,6,0.2,0.2,44,2471.347055,0, [[21, 22, 25, 27, 28, 29], [0, 1, 3, 5, 6, 8, 16], [10, 11, 13, 17, 18, 19, 20, 26], [2, 4, 7, 9, 12, 14, 15, 23, 24], [32, 35, 37, 39, 40, 42, 43, 48], [30, 34, 36, 44, 47, 49]],44,11089,1836.833004,0; [[32, 35, 37, 39, 40, 42, 43, 48], [30, 34, 36, 44, 47, 49], [17, 21, 22, 25, 27, 28, 29], [0, 1, 3, 5, 6, 8, 16], [10, 11, 18, 19, 20, 26], [2, 4, 7, 9, 12, 13, 14, 15, 23, 24]],44,11089,1839.157651,0, [[32, 35, 37, 39, 40, 42, 43, 48], [30, 34, 36, 44, 47, 49], [17, 21, 22, 25, 27, 28, 29], [0, 1, 3, 5, 6, 8, 16], [10, 11, 18, 19, 20, 26], [2, 4, 7, 9, 12, 13, 14, 15, 23, 24]]"
"eilon50 ,Matching,50,10,0.2,0.2,50,83.851826,0, [[12, 14, 15, 19, 20, 26], [2, 4, 7, 9, 18, 23], [24, 30, 32, 35, 37], [31, 40, 42, 43, 48], [0, 1, 3, 5, 6, 8, 16, 22], [10, 11, 13, 17, 21], [36, 44, 46, 47], [25, 27, 33, 34], [28, 29, 38, 41, 45], [39, 49]],50,1206,71.513778,0; [[9, 10, 15, 24], [20, 23, 26, 30], [32, 35, 37, 40, 42, 48], [39, 43, 47, 49], [25, 27, 33, 38], [28, 29, 34, 36, 41, 44, 45, 46], [12, 14, 18, 31], [2, 4, 7], [0, 1, 3, 5, 6, 8, 16], [11, 13, 17, 19, 21, 22]],50,1206,72.490575,0, [[9, 10, 15, 24], [20, 23, 26, 30], [32, 35, 37, 40, 42, 48], [39, 43, 47, 49], [25, 27, 33, 38], [28, 29, 34, 36, 41, 44, 45, 46], [12, 14, 18, 31], [2, 4, 7], [0, 1, 3, 5, 6, 8, 16], [11, 13, 17, 19, 21, 22]]"
"eilon50 ,Matching,50,2,0.2,0.5,23,11.062249,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.581947,0; [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.643677,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Matching,50,6,0.2,0.5,49,219.350592,0, [[11, 16, 17, 19, 20, 21, 22, 25, 26], [0, 1, 3, 5, 6, 8], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [31, 32, 37, 40, 42, 43, 48], [28, 29, 33, 38, 41, 45, 46], [30, 34, 35, 36, 39, 44, 47, 49]],49,0,19.691045,0; [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 20, 26, 30, 35, 36], [27, 28, 29, 38, 41, 45], [1, 3, 5, 6, 8, 11, 16, 21, 22, 25], [33, 34, 39, 44, 46, 47, 49], [31, 32, 37, 40, 42, 43, 48]],49,0,19.794081,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 20, 26, 30, 35, 36], [27, 28, 29, 38, 41, 45], [1, 3, 5, 6, 8, 11, 16, 21, 22, 25], [33, 34, 39, 44, 46, 47, 49], [31, 32, 37, 40, 42, 43, 48]]"
"eilon50 ,Matching,50,10,0.2,0.5,50,34.562968,0, [[26, 32, 35, 39], [2, 4, 7, 9, 10, 15, 24], [12, 14, 18, 19, 20, 23], [30, 44, 47, 49], [0, 1, 3, 5, 6], [8, 11, 13, 16], [17, 21, 22, 33, 34], [31, 37, 40, 42, 43, 48], [25, 27, 36], [28, 29, 38, 41, 45, 46]],50,9,2.634874,0; [[31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [39, 47], [6, 16, 25, 27], [11, 17, 21, 28], [49], [0, 1, 3, 5, 8, 22], [36, 44], [29, 33, 38, 41, 45, 46], [19, 20, 26, 30, 34, 35]],50,9,2.745939,0, [[31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [39, 47], [6, 16, 25, 27], [11, 17, 21, 28], [49], [0, 1, 3, 5, 8, 22], [36, 44], [29, 33, 38, 41, 45, 46], [19, 20, 26, 30, 34, 35]]"
"eilon50 ,Matching,50,2,0.3,0.2,27,12.078643,0, [[10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 26, 30, 32, 34, 35, 37], [16, 22, 25, 28, 29, 33, 36, 39]],27,44905,3609.142072,0.037037; [[10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29, 33, 35, 36], [26, 30, 32, 34, 37, 39, 44, 46, 47, 49]],27,45187,3607.680197,0.037037, [[10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29, 33, 35, 36], [26, 30, 32, 34, 37, 39, 44, 46, 47, 49]]"
"eilon50 ,Matching,50,6,0.3,0.2,50,48.734669,0, [[20, 26, 28, 33, 34, 35, 36, 39, 44, 46, 47, 49], [25, 27, 29, 38, 41, 45], [7, 9, 12, 14, 15, 24, 30, 37], [31, 32, 40, 42, 43, 48], [1, 2, 4, 5, 17, 18, 23], [0, 3, 6, 8, 10, 11, 13, 16, 19, 21, 22]],50,541,40.821103,0; [[33, 35, 36, 39, 41, 45, 46], [30, 34, 37, 40, 43, 44, 47, 48, 49], [22, 25, 28, 38], [0, 1, 3, 5, 6, 8, 11, 16, 17, 19, 21, 27, 29], [2, 4, 7, 9, 10, 12, 13, 18, 20, 23, 24, 32], [14, 15, 26, 31, 42]],50,541,41.263512,0, [[33, 35, 36, 39, 41, 45, 46], [30, 34, 37, 40, 43, 44, 47, 48, 49], [22, 25, 28, 38], [0, 1, 3, 5, 6, 8, 11, 16, 17, 19, 21, 27, 29], [2, 4, 7, 9, 10, 12, 13, 18, 20, 23, 24, 32], [14, 15, 26, 31, 42]]"
"eilon50 ,Matching,50,10,0.3,0.2,50,21.583211,0, [[0], [11, 21, 25, 26], [1, 2, 4, 10, 12, 13, 14, 16, 17, 18, 23], [3, 5, 6, 8, 19, 22], [29, 44], [48], [27, 36, 41, 46, 47, 49], [28, 33, 34, 38, 45], [7, 9, 15, 20, 30], [24, 31, 32, 35, 37, 39, 40, 42, 43]],50,3999,292.499067,0; [[13, 19, 30, 34, 36], [0, 1, 3, 5, 6, 10, 11], [15], [42, 48], [16, 21, 22, 25, 33], [28, 38, 44, 45, 46, 49], [20, 24, 31, 32, 37, 39, 40, 43], [2, 4, 7, 9, 12, 14, 18, 23, 26], [27, 29, 35, 41, 47], [8, 17]],50,3999,294.611236,0, [[13, 19, 30, 34, 36], [0, 1, 3, 5, 6, 10, 11], [15], [42, 48], [16, 21, 22, 25, 33], [28, 38, 44, 45, 46, 49], [20, 24, 31, 32, 37, 39, 40, 43], [2, 4, 7, 9, 12, 14, 18, 23, 26], [27, 29, 35, 41, 47], [8, 17]]"
"eilon50 ,Matching,50,2,0.3,0.5,34,14.42919,0, [[17, 19, 21, 22, 25, 26, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 31, 32]],34,41,7.538174,0; [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32]],34,41,7.824696,0, [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32]]"
"eilon50 ,Matching,50,6,0.3,0.5,50,2.200003,0, [[0, 1, 3, 5, 6, 8, 10, 11, 13, 16], [2, 4, 7, 9, 12, 14, 15, 18, 20, 23, 24, 26, 30, 32], [36, 37, 39, 40, 42, 43, 49], [31, 48], [38, 44, 45, 47], [17, 19, 21, 22, 25, 27, 28, 29, 33, 34, 35, 41, 46]],50,0,5.695868,0; [[1, 3, 5, 6, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22, 25, 27, 28, 29], [33, 35, 36, 38, 41, 44, 45, 46, 47, 49], [30, 34], [0], [31, 32, 37, 39, 40, 42, 43, 48], [2, 4, 7, 9, 12, 14, 15, 18, 23, 24, 26]],50,0,6.700732,0, [[1, 3, 5, 6, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22, 25, 27, 28, 29], [33, 35, 36, 38, 41, 44, 45, 46, 47, 49], [30, 34], [0], [31, 32, 37, 39, 40, 42, 43, 48], [2, 4, 7, 9, 12, 14, 15, 18, 23, 24, 26]]"
"eilon50 ,Matching,50,10,0.3,0.5,50,31.192813,0, [[3, 13, 17, 19, 20, 23], [6, 8, 16, 26], [2, 4, 12, 14, 15, 18, 24], [22, 27, 28, 29, 33, 36, 41, 44, 45, 46, 47], [0, 25], [9, 10, 11, 21], [38], [1, 5], [7, 30, 31], [32, 34, 35, 37, 39, 40, 42, 43, 48, 49]],50,37,8.174089,0; [[11, 12, 13, 18, 22, 23, 24, 30, 34], [28, 29, 33, 35, 36, 38, 39, 41, 44, 45, 46, 47, 49], [9, 32], [0, 3, 27], [1, 2, 4, 8, 10, 26], [31, 42, 48], [7, 19], [37, 40, 43], [6, 17, 21, 25], [5, 14, 15, 16, 20]],50,37,8.485348,0, [[11, 12, 13, 18, 22, 23, 24, 30, 34], [28, 29, 33, 35, 36, 38, 39, 41, 44, 45, 46, 47, 49], [9, 32], [0, 3, 27], [1, 2, 4, 8, 10, 26], [31, 42, 48], [7, 19], [37, 40, 43], [6, 17, 21, 25], [5, 14, 15, 16, 20]]"
