Instance,GraphType, n , p , R , r ,obj_NL,Time_NL,gap_NL,C_NL,obj_IP1,numcuts_IP1,TotalT_IP1,GAP_IP1,C_IP1,obj_IP2 ,numcuts_IP2 ,TotalT_IP2,GAP_IP2,C_IP2
eilon50 , Line ,50,2,0.2,0.3,20,2.579778,0," [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [1, 8, 11, 16, 17, 19, 20, 21]]",20,186,6.010982,0," [[10, 11, 13, 16, 17, 19, 20, 21, 22, 23, 26], [2, 4, 7, 9, 12, 14, 15, 18, 24]]",20,186,6.184817,0," [[10, 11, 13, 16, 17, 19, 20, 21, 22, 23, 26], [2, 4, 7, 9, 12, 14, 15, 18, 24]]"
eilon50 , Line ,50,2,0.2,0.5,23,1.750597,0," [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]",23,0,1.595961,0," [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]",23,0,1.665965,0," [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]"
eilon50 , Line ,50,2,0.3,0.3,30,4.205282,0," [[31, 32, 35, 36, 37, 40, 42, 43, 47, 48, 49], [10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 33, 34, 39]]",30,3868,152.868539,0," [[12, 14, 15, 23, 24, 26, 30, 31, 32, 37, 40, 43], [10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 25, 28, 29, 33, 34, 35, 36, 39]]",30,3868,152.38531,0," [[12, 14, 15, 23, 24, 26, 30, 31, 32, 37, 40, 43], [10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 25, 28, 29, 33, 34, 35, 36, 39]]"
eilon50 , Line ,50,2,0.3,0.5,34,2.000743,0," [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32, 37]]",34,41,6.93194,0," [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32]]",34,41,7.162009,0," [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32]]"
eilon50 , Line ,50,6,0.1,0.3,27,3600.007213,0.481481," [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [11, 16, 17, 19, 21, 22], [33, 34, 36], [39, 47, 49], [37, 40, 42, 43]]",28,0,7.367186,0," [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [11, 16, 17, 19, 21, 22], [25, 27, 28, 29], [33, 34, 36], [44, 46, 47, 49]]",28,0,7.362491,0," [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [11, 16, 17, 19, 21, 22], [25, 27, 28, 29], [33, 34, 36], [44, 46, 47, 49]]"
eilon50 , Line ,50,6,0.1,0.5,28,3600.008305,0.678571," [[16, 21, 22, 25], [1, 5, 8, 11], [2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26], [34, 35, 36, 39], [40, 42, 43, 48]]",29,1,3.290549,0," [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [34, 35, 36, 39], [25, 27, 28, 29], [3, 5, 6, 8], [11, 16, 17, 19, 21, 22]]",29,1,3.333109,0," [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [34, 35, 36, 39], [25, 27, 28, 29], [3, 5, 6, 8], [11, 16, 17, 19, 21, 22]]"
eilon50 , Line ,50,6,0.2,0.3,45,780.447166,0," [[32, 37, 40, 42, 43, 48], [33, 34, 35, 36, 39, 44, 46, 47, 49], [27, 28, 38, 41, 45], [16, 17, 22, 25, 26, 29], [1, 5, 8, 10, 11, 13, 19, 20, 21], [2, 4, 7, 9, 12, 14, 15, 18, 23, 24]]",45,27243,3606.831018,0.022222," [[32, 35, 37, 39, 40, 42, 43, 48], [33, 34, 36, 44, 46, 47, 49], [27, 28, 29, 38, 41, 45], [16, 17, 22, 25, 26], [1, 5, 8, 11, 19, 20, 21], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24]]",45,28042,3604.778598,0.022222," [[32, 35, 37, 39, 40, 42, 43, 48], [33, 34, 36, 44, 46, 47, 49], [27, 28, 29, 38, 41, 45], [16, 17, 22, 25, 26], [1, 5, 8, 11, 19, 20, 21], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24]]"
eilon50 , Line ,50,6,0.2,0.5,49,210.891576,0," [[2, 4, 7, 9, 10, 12, 14, 15, 24], [31, 32, 37, 40, 42, 43, 48], [34, 35, 36, 39, 44, 46, 47, 49], [27, 28, 29, 33, 38, 41, 45], [13, 17, 18, 19, 20, 23, 26, 30], [1, 3, 5, 6, 8, 11, 16, 21, 22, 25]]",49,0,13.705249,0," [[0, 1, 3, 5, 6, 8, 16, 22], [11, 17, 19, 20, 21, 25, 26], [27, 28, 29, 33, 38, 41, 45], [34, 35, 36, 39, 44, 46, 47, 49], [30, 31, 32, 37, 40, 42, 43], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24]]",49,0,13.672348,0," [[0, 1, 3, 5, 6, 8, 16, 22], [11, 17, 19, 20, 21, 25, 26], [27, 28, 29, 33, 38, 41, 45], [34, 35, 36, 39, 44, 46, 47, 49], [30, 31, 32, 37, 40, 42, 43], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24]]"
eilon50 , Line ,50,6,0.3,0.3,50,3.843526,0," [[0, 1, 3, 5, 6, 8, 11, 16, 17, 19, 21, 22], [25, 27, 28, 29, 36, 38, 41, 45], [20, 33, 34, 35, 44, 46, 47, 49], [30, 31, 32, 37, 39, 42, 43, 48], [2, 4, 7, 9, 10, 12, 13, 14, 18, 23, 24, 26], [15, 40]]",50,19197,2084.991714,0," [[22, 25, 28, 33, 34, 36, 38, 41, 44, 45, 46], [0, 1, 3, 5, 6, 8, 11], [16, 21, 27, 29, 35, 39], [26, 30, 37, 42, 47, 49], [31, 32, 40, 43, 48], [2, 4, 7, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 23, 24]]",50,19197,2071.594405,0," [[22, 25, 28, 33, 34, 36, 38, 41, 44, 45, 46], [0, 1, 3, 5, 6, 8, 11], [16, 21, 27, 29, 35, 39], [26, 30, 37, 42, 47, 49], [31, 32, 40, 43, 48], [2, 4, 7, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 23, 24]]"
eilon50 , Line ,50,6,0.3,0.5,50,0.912671,0," [[31, 34, 36, 40, 42, 43, 48, 49], [22, 25, 29, 33, 38, 41, 45, 46], [1, 10, 21], [2, 4, 7, 9, 12, 13, 14, 15, 18, 20, 23, 24, 30], [0, 3, 5, 6, 8, 11, 16, 17, 19, 27, 28], [26, 32, 35, 37, 39, 44, 47]]",50,0,5.246932,0," [[30, 31, 34, 35, 36, 37, 39, 40, 42, 43, 47, 48, 49], [11, 19, 21, 25, 27, 28, 29, 44], [1, 3, 5, 6, 8, 16, 17, 22], [33, 38, 41, 45, 46], [0, 10], [2, 4, 7, 9, 12, 13, 14, 15, 18, 20, 23, 24, 26, 32]]",50,0,5.512685,0," [[30, 31, 34, 35, 36, 37, 39, 40, 42, 43, 47, 48, 49], [11, 19, 21, 25, 27, 28, 29, 44], [1, 3, 5, 6, 8, 16, 17, 22], [33, 38, 41, 45, 46], [0, 10], [2, 4, 7, 9, 12, 13, 14, 15, 18, 20, 23, 24, 26, 32]]"
eilon50 , Line ,50,10,0.1,0.3,38,3600.010576,0.315789," [[12, 14, 15, 24], [2, 4, 7, 9], [10, 13, 18, 20, 23], [1, 5, 8], [11, 16, 17, 19, 21, 22], [33, 34, 36], [44, 46, 47, 49], [30, 35], [40, 42, 43, 48], [31, 32, 37]]",40,463,412.985021,0," [[40, 42, 43, 48], [30, 32], [34, 35, 36, 39], [44, 46, 47, 49], [28, 29, 33], [16, 21, 22, 25], [1, 5, 8, 11], [13, 17, 19, 20, 23, 26], [12, 14, 15, 18, 24], [2, 4, 7, 9]]",40,463,412.013507,0," [[40, 42, 43, 48], [30, 32], [34, 35, 36, 39], [44, 46, 47, 49], [28, 29, 33], [16, 21, 22, 25], [1, 5, 8, 11], [13, 17, 19, 20, 23, 26], [12, 14, 15, 18, 24], [2, 4, 7, 9]]"
eilon50 , Line ,50,10,0.1,0.5,41,3600.015219,0.219512," [[38, 41, 45], [44, 46, 47, 49], [25, 27, 28, 29], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39], [10, 13, 20, 23], [2, 4, 7, 9], [12, 14, 15, 18, 24], [40, 42, 43, 48], [31, 32, 37]]",43,0,16.3195,0," [[2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22], [3, 5, 6, 8], [10, 13, 18, 20, 23], [31, 32, 37], [40, 42, 43, 48], [44, 46, 47, 49], [34, 35, 36, 39], [25, 27, 28, 29], [38, 41, 45]]",43,0,16.433912,0," [[2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22], [3, 5, 6, 8], [10, 13, 18, 20, 23], [31, 32, 37], [40, 42, 43, 48], [44, 46, 47, 49], [34, 35, 36, 39], [25, 27, 28, 29], [38, 41, 45]]"
eilon50 , Line ,50,10,0.2,0.3,50,134.207109,0," [[37, 43, 49], [35, 40, 42, 48], [33, 36, 39, 46, 47], [28, 38, 41, 44, 45], [16, 21, 22, 25, 27, 29], [0, 3, 6], [1, 5, 8, 10, 11, 19, 20], [2, 4, 7, 9, 12, 13, 14], [15, 18, 24, 31, 32], [17, 23, 26, 30, 34]]",50,1,2.851425,0," [[0, 3, 6], [25, 27, 28, 38], [29, 33, 34, 36, 41, 45, 46], [30, 35, 39, 44, 47, 49], [31, 32, 37, 40, 42, 43, 48], [14], [2, 9, 10, 15, 18, 24], [4, 7, 12, 13, 23], [11, 16, 17, 19, 22, 26], [1, 5, 8, 20, 21]]",50,1,3.040087,0," [[0, 3, 6], [25, 27, 28, 38], [29, 33, 34, 36, 41, 45, 46], [30, 35, 39, 44, 47, 49], [31, 32, 37, 40, 42, 43, 48], [14], [2, 9, 10, 15, 18, 24], [4, 7, 12, 13, 23], [11, 16, 17, 19, 22, 26], [1, 5, 8, 20, 21]]"
eilon50 , Line ,50,10,0.2,0.5,50,18.278384,0," [[30, 35, 37, 39, 47, 49], [31, 40, 42, 43, 48], [2, 4, 7], [12, 15, 24, 32], [9, 10, 13, 14, 18], [17, 19, 20, 23, 26], [1, 3, 8, 11], [33, 38, 41, 44, 45, 46], [0, 5, 6, 16], [21, 22, 25, 27, 28, 29, 34, 36]]",50,519,37.424046,0," [[31, 32, 37, 40, 42, 43, 48], [19, 20, 26, 30], [16, 17, 21, 22, 28], [2, 4, 7, 9, 12, 14, 15, 18, 23, 24], [1], [0, 3, 6, 25], [27, 29, 34], [35, 36, 39, 47, 49], [5, 8, 10, 11, 13], [33, 38, 41, 44, 45, 46]]",50,519,37.02149,0," [[31, 32, 37, 40, 42, 43, 48], [19, 20, 26, 30], [16, 17, 21, 22, 28], [2, 4, 7, 9, 12, 14, 15, 18, 23, 24], [1], [0, 3, 6, 25], [27, 29, 34], [35, 36, 39, 47, 49], [5, 8, 10, 11, 13], [33, 38, 41, 44, 45, 46]]"
eilon50 , Line ,50,10,0.3,0.3,50,19.332471,0," [[0, 17, 20, 28], [1, 3, 5, 6, 8, 11, 16, 19, 27, 29], [10, 21, 23, 25, 30, 36], [2], [4, 7, 9, 12, 14, 15, 31], [26, 48], [13, 22, 33], [38, 41, 45, 47, 49], [32, 34, 35, 40, 44, 46], [18, 24, 37, 39, 42, 43]]",50,13,6.87263,0," [[30, 31, 32, 35, 37, 39, 40, 42, 43, 47, 48, 49], [10, 11, 13, 16, 17, 18, 20, 21, 22, 26, 28, 29, 33, 36], [7], [1, 2, 4, 9, 12, 14, 15], [6], [19, 23], [24], [34, 46], [38, 41, 44, 45], [0, 3, 5, 8, 25, 27]]",50,13,7.231231,0," [[30, 31, 32, 35, 37, 39, 40, 42, 43, 47, 48, 49], [10, 11, 13, 16, 17, 18, 20, 21, 22, 26, 28, 29, 33, 36], [7], [1, 2, 4, 9, 12, 14, 15], [6], [19, 23], [24], [34, 46], [38, 41, 44, 45], [0, 3, 5, 8, 25, 27]]"
eilon50 , Line ,50,10,0.3,0.5,50,6.717274,0," [[2, 7, 9, 14, 24, 31], [40, 42, 43, 48], [4, 12, 15, 32], [33, 39, 41, 44, 45, 46, 47, 49], [38], [17, 19, 22], [0, 1, 3, 6, 27], [5, 8, 26, 29], [10, 11, 16, 20, 21, 23, 25, 28], [13, 18, 30, 34, 35, 36, 37]]",50,0,5.281212,0," [[12, 15, 18, 20, 23, 24, 30, 31, 32, 34, 35, 37, 39], [17, 21, 22, 25, 27, 28, 29, 33, 36, 41, 44, 46, 47], [9, 11, 13], [0, 3, 6, 8, 10, 16], [38, 45], [2, 4, 14], [1, 19, 26], [5], [7], [40, 42, 43, 48, 49]]",50,0,5.578179,0," [[12, 15, 18, 20, 23, 24, 30, 31, 32, 34, 35, 37, 39], [17, 21, 22, 25, 27, 28, 29, 33, 36, 41, 44, 46, 47], [9, 11, 13], [0, 3, 6, 8, 10, 16], [38, 45], [2, 4, 14], [1, 19, 26], [5], [7], [40, 42, 43, 48, 49]]"
